
==========
== CUDA ==
==========

CUDA Version 12.9.1

Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.

This container image and its contents are governed by the NVIDIA Deep Learning Container License.
By pulling and using the container, you accept the terms and conditions of this license:
https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license

A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.

WARNING: The NVIDIA Driver was not detected.  GPU functionality will not be available.
   Use the NVIDIA Container Toolkit to start this container with GPU support; see
   https://docs.nvidia.com/datacenter/cloud-native/ .

Generating SQLite file /data/p3_memcpyN6_MPSon_t3.sqlite from /data/p3_memcpyN6_MPSon_t3.nsys-rep
Processing [/data/p3_memcpyN6_MPSon_t3.sqlite] with [/opt/nvidia/nsight-systems-cli/2025.3.1/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
1488683086,23808,2447,,,,,,,,,,0.094,3935.419,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1488720782,48351,2448,,,,,,,,,,35.810,740620.765,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1488781229,8864,2450,,,,,,,,,,0.000,9.025,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1488797709,17471,2451,,,,,,,,,,0.197,11253.252,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1488825900,9440,2452,273,1,1,48,1,1,40,0.000,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, (unsigned int)2, (unsigned int)1, (unsigned char)4, (unsigned char)4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)"
1488848972,2976,2463,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1488868172,1888,2472,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1488873708,6944,2478,,,,,,,,,,0.000,0.576,Device,Pageable,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,7,[CUDA memcpy Device-to-Host]
1488962795,12256,2489,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1488997994,2848,2496,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1489028490,2336,2503,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1489049450,1728,2510,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
